id,nombre
1,Terminal
2,9 de Julio
3,UPCN
4,CODEPRO
5,Amaya
6,Nº INTA
7,1000 Viviendas
8,AP Bell
9,Luz y Fuerza
10,Pellegrini Norte
11,Etchepare
12,Planta de Gas
13,295
14,Uruguay
